contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_173_length_51809_cov_8.202050.4	NODE_390_length_121514_cov_8.358864.9	0	0	3	0	248	267	0	0	3	0	549	588	0	0	4	0	391	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	475	548	0	0	0	0	0	0	0	0	5	0	561	543	0	0	1	0	134	247	0	0	0	0	46	57	0	0	1	0	134	177	0	0	5	0	479	659	0	0	6	0	568	740	0	0	0	0	319	427	0	0	2	0	201	306
NODE_173_length_51809_cov_8.202050.4	NODE_20_length_1174_cov_71.271721	0	0	0	0	248	87	0	0	0	0	549	255	0	0	0	0	391	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475	173	0	0	0	0	0	0	0	0	0	0	561	224	0	0	0	0	134	59	0	0	0	0	46	17	0	0	0	0	134	57	0	0	0	0	479	172	0	0	0	0	568	196	0	0	0	0	319	138	1	0	0	0	201	84
NODE_19_length_1273_cov_24.035349	NODE_309_length_63619_cov_8.319213.5	3	0	1	0	67	275	3	0	0	0	135	546	6	0	1	0	107	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	583	0	0	0	0	0	0	8	0	0	0	144	686	1	0	1	0	31	132	0	0	0	0	8	56	0	0	0	0	37	155	8	0	3	0	182	560	10	0	2	0	200	677	6	0	2	0	114	417	3	0	0	0	56	255
NODE_19_length_1273_cov_24.035349	NODE_390_length_121514_cov_8.358864.0	3	0	1	0	67	194	6	0	0	0	135	463	9	0	0	0	107	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	163	421	0	0	0	0	0	0	13	0	0	0	144	440	5	0	0	0	31	105	0	0	0	0	8	38	2	0	0	0	37	112	10	0	0	0	182	392	6	0	0	0	200	458	8	0	0	0	114	299	4	0	0	0	56	147
NODE_19_length_1273_cov_24.035349	NODE_69_length_3809_cov_9.583093	6	0	0	0	67	109	10	0	0	0	135	183	6	0	0	0	107	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	163	164	0	0	0	0	0	0	5	0	0	0	144	182	0	0	0	0	31	102	0	0	0	0	8	20	3	0	0	0	37	58	11	0	0	0	182	170	12	0	0	0	200	176	9	0	0	0	114	137	5	0	0	0	56	153
NODE_173_length_51809_cov_8.202050.2	NODE_173_length_51809_cov_8.202050.3	7	0	0	0	208	179	6	0	0	1	460	422	6	0	0	1	359	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	376	379	0	0	0	0	0	0	10	0	0	0	404	453	2	0	0	0	106	94	0	0	0	0	41	52	1	0	0	0	106	97	6	0	0	0	374	403	8	0	0	0	494	467	6	0	0	0	278	300	2	0	0	0	179	171
NODE_173_length_51809_cov_8.202050.2	NODE_173_length_51809_cov_8.202050.1	0	0	0	0	208	176	0	0	0	0	460	444	0	0	0	0	359	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	424	0	0	0	0	0	0	0	0	0	0	404	397	2	0	0	0	106	104	0	0	0	0	41	27	0	0	0	0	106	92	0	0	0	0	374	408	0	0	0	0	494	499	0	0	0	0	278	278	1	0	0	0	179	162
NODE_173_length_51809_cov_8.202050.3	NODE_173_length_51809_cov_8.202050.4	2	0	0	0	179	248	9	0	0	0	422	549	1	0	0	0	286	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	379	475	0	0	0	0	0	0	9	0	0	0	453	561	4	0	0	0	94	134	1	0	0	1	52	46	2	0	0	0	97	134	4	0	1	0	403	479	6	0	0	0	467	568	6	0	0	0	300	319	1	0	0	0	171	201
NODE_46_length_121_cov_15.454545	NODE_394_length_1280_cov_15.627344	0	0	0	1	1	42	0	0	0	0	6	105	0	0	0	1	6	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	92	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	2	3	16	0	0	0	0	2	8	0	0	0	0	3	29	0	0	0	4	9	95	0	0	0	9	15	132	0	0	0	4	7	75	0	0	0	3	3	48
NODE_225_length_457_cov_18.485777	NODE_257_length_6277_cov_8.895651	0	0	0	4	16	143	0	0	0	6	49	293	0	0	0	0	34	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	38	279	0	0	0	0	0	0	0	0	0	5	42	272	0	0	0	0	6	140	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	8	31	254	0	0	0	14	55	287	0	0	0	9	31	209	0	0	0	2	19	227
NODE_225_length_457_cov_18.485777	NODE_347_length_1627_cov_5.590043	0	0	0	3	16	41	2	0	0	9	49	89	3	0	0	6	34	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	38	58	0	0	0	0	0	0	0	0	0	16	42	95	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	3	13	23	1	0	0	2	31	57	0	0	0	10	55	69	0	0	0	6	31	45	0	0	0	3	19	26
NODE_225_length_457_cov_18.485777	NODE_260_length_165083_cov_8.801846.0	1	0	4	0	16	149	2	0	8	0	49	476	0	0	8	0	34	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	38	366	0	0	0	0	0	0	1	0	8	0	42	423	0	0	0	0	6	85	0	0	0	0	0	0	1	0	3	0	13	107	0	0	4	0	31	426	2	0	10	0	55	433	0	0	4	0	31	317	2	0	4	0	19	158
NODE_460_length_2399_cov_4.216757	NODE_265_length_543_cov_4.924494	0	0	0	0	57	12	0	0	0	0	120	24	0	0	0	0	93	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	16	0	0	0	0	0	0	0	0	0	0	112	21	0	0	0	0	44	4	0	0	0	0	15	7	0	0	0	0	35	1	0	0	0	0	113	26	0	0	0	0	158	19	0	0	0	0	71	15	0	0	0	1	46	9
NODE_460_length_2399_cov_4.216757	NODE_362_length_100_cov_9.240000	0	0	0	0	57	1	0	0	0	0	120	2	0	0	0	0	93	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	4	0	0	0	0	0	0	0	0	0	0	112	9	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	4	0	0	0	0	158	5	0	0	0	0	71	1	0	0	0	1	46	2
NODE_460_length_2399_cov_4.216757	NODE_170_length_192_cov_9.369792	0	0	0	0	57	4	0	0	0	0	120	11	0	0	0	0	93	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	13	0	0	0	0	0	0	0	0	0	0	112	12	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	35	1	0	0	0	1	113	9	0	0	0	0	158	11	0	0	0	0	71	9	0	0	0	1	46	6
NODE_460_length_2399_cov_4.216757	NODE_228_length_131_cov_10.335877	0	0	1	0	57	5	0	0	0	0	120	14	0	0	1	0	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	14	0	0	0	0	0	0	0	0	2	0	112	13	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	35	1	0	0	2	0	113	19	0	0	4	0	158	6	0	0	0	0	71	9	0	0	1	0	46	4
NODE_13_length_6591_cov_8.574723	NODE_45_length_1450_cov_32.235863	5	0	0	0	155	125	8	0	0	0	282	243	4	0	0	0	228	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	280	210	0	0	0	0	0	0	7	0	0	0	349	279	0	0	0	0	143	69	1	0	0	0	37	16	1	0	0	0	110	72	12	0	0	0	380	233	4	0	0	0	272	274	8	0	1	0	205	113	8	0	0	0	244	122
NODE_13_length_6591_cov_8.574723	NODE_19_length_1273_cov_24.035349	2	0	0	0	155	67	5	0	0	0	282	135	6	0	0	0	228	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	280	163	0	0	0	0	0	0	8	0	0	0	349	144	3	0	0	0	143	31	0	0	0	0	37	8	2	0	1	0	110	37	10	0	0	0	380	182	9	0	1	0	272	200	6	0	0	0	205	114	4	0	0	0	244	56
NODE_16_length_640_cov_19.335938	NODE_257_length_6277_cov_8.895651	4	0	0	2	39	143	4	0	0	6	60	293	1	0	0	7	39	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	64	279	0	0	0	0	0	0	10	0	0	4	78	272	1	0	0	2	24	140	0	0	0	0	4	38	0	0	0	0	20	87	3	0	0	5	64	254	8	0	0	7	70	287	0	0	0	0	33	209	5	0	0	4	45	227
NODE_16_length_640_cov_19.335938	NODE_141_length_638_cov_7.407524	0	0	11	0	39	18	0	0	7	0	60	21	0	0	5	0	39	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	64	25	0	0	0	0	0	0	0	0	10	0	78	29	0	0	4	0	24	10	0	0	0	0	4	5	0	0	4	0	20	10	0	0	9	0	64	25	0	0	7	0	70	22	0	0	6	0	33	22	0	0	10	0	45	24
NODE_16_length_640_cov_19.335938	NODE_98_length_5819_cov_7.887266	4	0	1	0	39	114	4	0	7	0	60	234	2	0	2	0	39	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	64	235	0	0	0	0	0	0	3	0	9	0	78	265	0	0	3	0	24	72	0	0	0	0	4	24	2	0	1	0	20	106	4	0	6	0	64	234	7	0	4	0	70	264	4	0	1	0	33	188	2	0	5	0	45	114
NODE_105_length_260_cov_4.142308	NODE_258_length_263280_cov_8.177872.25	0	0	0	0	12	315	0	0	0	0	2	685	0	0	0	0	6	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	256	0	0	0	0	7	46	0	0	0	0	0	0	0	0	0	0	5	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	10	369
NODE_111_length_80116_cov_8.871636.5	NODE_111_length_80116_cov_8.871636.6	0	0	0	0	225	176	8	0	0	0	475	448	5	0	0	1	352	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	420	390	0	0	0	0	0	0	0	0	0	0	445	456	2	0	0	0	108	113	0	0	0	0	23	26	0	0	0	0	113	117	6	0	0	0	417	407	7	0	0	0	483	473	1	0	0	1	283	259	2	0	0	0	162	146
NODE_111_length_80116_cov_8.871636.4	NODE_111_length_80116_cov_8.871636.5	3	0	0	0	201	225	7	0	0	0	471	475	2	0	0	0	321	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	411	420	0	0	0	0	0	0	4	0	0	0	458	445	0	0	0	0	98	108	0	0	0	0	42	23	0	0	0	0	106	113	7	0	0	0	457	417	8	0	0	0	480	483	7	0	0	0	268	283	2	0	0	0	179	162
NODE_111_length_80116_cov_8.871636.4	NODE_111_length_80116_cov_8.871636.3	0	0	0	0	201	221	0	0	0	0	471	505	0	0	0	0	321	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	377	0	0	0	0	0	0	0	0	0	0	458	448	0	0	0	0	98	101	0	0	0	0	42	35	0	0	0	0	106	115	0	0	0	0	457	417	0	0	0	0	480	472	0	0	0	0	268	283	1	0	0	0	179	163
NODE_111_length_80116_cov_8.871636.7	NODE_111_length_80116_cov_8.871636.6	0	0	0	0	186	176	0	0	0	0	473	448	0	0	0	0	257	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	410	390	0	0	0	0	0	0	0	0	0	0	427	456	0	0	0	0	115	113	2	0	0	0	37	26	2	0	0	0	121	117	0	0	0	0	433	407	0	0	0	0	433	473	0	0	0	0	321	259	2	0	0	0	139	146
NODE_111_length_80116_cov_8.871636.7	NODE_208_length_577_cov_17.469671	0	0	4	0	186	17	0	0	7	0	473	47	0	0	5	0	257	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	410	50	0	0	0	0	0	0	0	0	7	0	427	44	0	0	4	0	115	17	0	0	1	0	37	7	0	0	1	0	121	14	0	0	6	0	433	48	0	0	11	0	433	56	0	0	5	0	321	26	0	0	2	0	139	27
NODE_111_length_80116_cov_8.871636.1	NODE_111_length_80116_cov_8.871636.2	4	0	0	0	292	251	8	0	0	0	492	486	2	0	0	0	404	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	483	405	0	0	0	0	0	0	4	0	0	2	479	476	4	0	0	0	285	211	0	0	0	0	78	49	2	0	0	0	198	137	6	0	0	0	456	531	5	0	0	0	450	444	4	0	0	0	327	312	2	0	0	0	403	298
NODE_111_length_80116_cov_8.871636.0	NODE_111_length_80116_cov_8.871636.1	4	0	0	0	287	292	0	0	0	0	571	492	5	0	0	0	390	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	437	483	0	0	0	0	0	0	9	0	0	0	546	479	2	0	0	0	288	285	0	0	0	0	84	78	2	0	0	0	170	198	6	0	0	0	513	456	12	0	0	0	449	450	3	0	0	0	362	327	7	0	0	0	397	403
NODE_111_length_80116_cov_8.871636.0	NODE_354_length_192_cov_4.598958	0	0	1	0	287	1	0	0	0	0	0	0	0	0	2	0	390	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	437	1	0	0	0	0	0	0	0	0	2	0	546	2	0	0	5	0	288	11	0	0	0	0	84	1	0	0	0	0	170	2	0	0	3	0	513	5	0	0	0	0	0	0	0	0	4	0	362	4	0	0	6	0	397	12
NODE_111_length_80116_cov_8.871636.0	NODE_129_length_160323_cov_8.254436.15	2	0	0	0	287	182	3	0	0	0	571	408	1	0	0	0	390	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	448	0	0	0	0	0	0	0	0	0	0	546	455	5	0	0	0	288	172	0	0	0	0	84	45	0	0	0	0	170	118	0	0	0	0	513	434	0	0	0	0	449	488	4	0	0	0	362	313	5	0	0	0	397	235
NODE_111_length_80116_cov_8.871636.3	NODE_111_length_80116_cov_8.871636.2	1	0	0	0	221	251	0	0	0	0	505	486	0	0	0	0	299	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	405	0	0	0	0	0	0	0	0	0	0	448	476	0	0	0	0	101	211	0	0	0	0	35	49	0	0	0	0	115	137	0	0	0	0	417	531	0	0	0	0	472	444	0	0	0	0	283	312	2	0	0	0	163	298
NODE_258_length_263280_cov_8.177872.22	NODE_258_length_263280_cov_8.177872.23	2	0	0	0	163	202	7	0	0	0	456	450	2	0	0	0	259	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	368	373	0	0	0	0	0	0	11	0	0	0	376	402	1	0	0	0	116	112	1	0	0	0	27	25	0	0	0	0	122	123	6	0	0	0	434	454	7	0	0	0	475	469	5	0	0	0	271	259	2	0	0	0	172	164
NODE_52_length_81425_cov_8.175524.5	NODE_52_length_81425_cov_8.175524.6	2	0	0	0	185	184	4	0	0	0	414	463	3	0	0	0	296	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	384	396	0	0	0	0	0	0	9	0	0	0	457	495	0	0	0	0	84	100	2	0	0	0	32	30	0	0	0	0	118	129	6	0	0	0	371	372	7	0	0	1	491	546	6	0	0	0	285	272	2	0	0	0	192	158
NODE_52_length_81425_cov_8.175524.5	NODE_488_length_174_cov_4.132184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	8	0	0	0	0	32	6	0	0	0	2	118	4	0	0	0	1	371	5	0	0	0	0	0	0	0	0	0	1	285	1	0	0	0	2	192	12
NODE_52_length_81425_cov_8.175524.4	NODE_52_length_81425_cov_8.175524.3	4	0	0	0	203	176	0	0	0	0	430	406	0	0	0	0	298	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	371	0	0	0	0	0	0	0	0	0	0	411	466	0	0	0	0	94	90	0	0	0	0	29	35	0	0	0	0	129	125	0	0	0	0	345	417	0	0	0	0	470	459	0	0	0	0	271	279	1	0	0	0	155	200
NODE_52_length_81425_cov_8.175524.2	NODE_52_length_81425_cov_8.175524.3	0	0	0	0	193	176	9	0	0	0	479	406	2	0	0	0	283	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	384	371	0	0	0	0	0	0	7	0	0	0	415	466	0	0	0	0	87	90	2	0	0	0	40	35	0	0	0	0	145	125	6	0	0	0	378	417	9	0	0	1	505	459	10	0	0	0	320	279	3	0	0	0	192	200
NODE_52_length_81425_cov_8.175524.0	NODE_52_length_81425_cov_8.175524.1	1	0	0	0	172	180	5	0	0	0	402	401	2	0	0	0	263	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	388	400	0	0	0	0	0	0	5	0	0	0	399	443	0	0	0	0	118	124	0	0	0	0	39	36	1	0	0	0	141	111	5	0	0	0	425	415	10	0	0	0	495	481	3	0	0	1	278	274	3	0	0	0	179	160
NODE_36_length_8116_cov_8.142927	NODE_146_length_380_cov_65.507896	0	0	0	4	157	62	0	0	0	3	350	127	0	0	0	2	218	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	297	101	0	0	0	0	0	0	0	0	0	7	354	142	0	0	0	0	83	31	0	0	0	0	20	9	0	0	0	6	79	28	0	0	0	8	369	131	0	0	0	12	378	152	0	0	0	1	264	90	0	0	0	6	118	44
NODE_36_length_8116_cov_8.142927	NODE_57_length_427_cov_83.281029	0	0	0	0	157	83	0	0	0	8	350	204	0	0	0	4	218	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	297	171	0	0	0	0	0	0	0	0	0	6	354	173	0	0	0	2	83	45	0	0	0	0	20	18	0	0	0	7	79	56	0	0	0	11	369	209	0	0	0	12	378	205	0	0	0	7	264	141	0	0	0	4	118	52
NODE_59_length_284_cov_4.295774	NODE_261_length_321461_cov_8.199894.18	0	0	3	0	3	168	0	0	3	0	7	435	0	0	0	0	9	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	347	0	0	0	0	0	0	0	0	2	0	2	429	0	0	14	0	18	126	0	0	3	0	3	33	0	0	0	0	0	0	0	0	1	0	3	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	189
NODE_113_length_286_cov_12.695805	NODE_121_length_60582_cov_8.522333.0	0	0	0	1	7	164	0	0	0	1	8	462	0	0	0	2	12	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	400	0	0	0	0	0	0	0	0	0	0	9	426	0	0	0	0	4	75	0	0	0	0	0	0	0	0	0	2	5	129	0	0	0	0	4	362	0	0	0	4	13	445	0	0	0	1	9	230	0	0	0	1	5	150
NODE_113_length_286_cov_12.695805	NODE_224_length_102_cov_7.519608	0	0	0	1	7	2	0	0	0	0	8	3	0	0	0	1	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2	0	0	0	0	0	0	0	0	0	1	9	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	3	4	6	0	0	0	1	13	4	0	0	0	0	0	0	0	0	0	2	5	2
NODE_113_length_286_cov_12.695805	NODE_17_length_117_cov_22.692308	0	0	0	0	7	6	0	0	0	0	8	14	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	4	11	0	0	0	3	13	7	0	0	0	0	9	7	0	0	0	2	5	7
NODE_92_length_292_cov_10.047945	NODE_96_length_1344_cov_16.811756	0	0	5	0	8	59	0	0	4	0	5	107	0	0	10	0	13	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	107	0	0	0	0	0	0	0	0	5	0	11	116	0	0	4	0	5	46	0	0	0	0	0	0	0	0	4	0	5	34	0	0	8	0	9	128	0	0	8	0	10	114	0	0	1	0	3	80	0	0	8	0	9	60
NODE_261_length_321461_cov_8.199894.17	NODE_261_length_321461_cov_8.199894.18	4	0	0	0	212	168	6	0	0	0	425	435	4	0	0	0	325	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	409	347	0	0	0	0	0	0	4	0	0	1	472	429	0	0	0	0	117	126	0	0	0	0	38	33	0	0	0	0	129	105	7	0	0	0	471	416	6	0	0	2	472	488	5	0	0	0	293	243	3	0	0	0	171	189
NODE_420_length_438_cov_25.828768	NODE_423_length_127_cov_9.354331	0	0	0	0	32	1	0	0	0	2	59	6	0	0	0	1	38	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	63	7	0	0	0	0	0	0	0	0	0	0	69	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4	0	0	0	0	63	5	0	0	0	5	75	5	0	0	0	3	38	6	0	0	0	1	23	4
NODE_420_length_438_cov_25.828768	NODE_346_length_127_cov_14.551181	0	0	0	0	32	4	0	0	0	0	59	7	0	0	0	0	38	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	12	0	0	0	0	0	0	0	0	0	0	69	6	0	0	2	0	14	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	63	6	0	0	0	0	75	17	0	0	0	0	38	9	0	0	1	0	23	2
NODE_108_length_1232_cov_16.167208	NODE_437_length_112_cov_8.044642	0	0	0	0	39	2	0	0	0	0	107	3	0	0	0	2	68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	111	3	0	0	0	0	0	0	0	0	0	2	98	3	0	0	0	0	38	2	0	0	0	0	0	0	0	0	0	0	43	3	0	0	0	6	104	9	0	0	0	4	102	4	0	0	0	0	81	4	0	0	0	1	34	1
NODE_108_length_1232_cov_16.167208	NODE_188_length_948_cov_28.155064	2	0	0	0	39	72	5	0	0	0	107	156	0	0	0	0	68	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	111	135	0	0	0	0	0	0	9	0	0	0	98	138	3	0	0	0	38	55	0	0	0	0	9	18	4	0	0	0	43	26	3	0	0	0	104	117	8	0	0	0	102	160	5	0	0	0	81	89	3	0	0	0	34	85
NODE_239_length_121_cov_19.338842	NODE_70_length_581_cov_16.127367	0	0	0	0	1	21	0	0	0	1	1	45	0	0	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	36	0	0	0	0	0	0	0	0	0	0	3	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0	0	0	2	2	21
NODE_33_length_71_cov_17.661972	NODE_188_length_948_cov_28.155064	0	0	0	0	4	72	0	0	5	0	7	156	0	0	0	0	3	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	135	0	0	0	0	0	0	0	0	2	0	6	138	0	0	3	0	3	55	0	0	0	0	0	0	0	0	0	0	1	26	0	0	2	0	6	117	0	0	0	0	5	160	0	0	0	0	1	89	0	0	4	0	7	85
NODE_15_length_3555_cov_8.369058	NODE_62_length_643_cov_19.161741	0	0	0	3	95	44	2	0	0	9	137	56	0	0	1	9	129	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	143	71	0	0	0	0	0	0	0	0	1	7	153	55	0	0	0	4	59	27	0	0	0	2	29	5	0	0	0	4	48	13	3	0	1	7	165	62	2	0	1	8	151	71	1	0	1	5	130	37	0	0	1	10	83	45
NODE_39_length_339592_cov_8.189162.12	NODE_39_length_339592_cov_8.189162.13	4	0	0	0	183	160	12	0	0	0	450	391	3	0	0	0	300	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	393	425	0	0	0	0	0	0	7	0	0	0	488	436	7	0	0	0	103	140	0	0	0	0	33	35	0	0	0	0	98	127	6	0	0	0	420	416	6	0	0	2	516	440	4	0	0	0	269	312	5	0	0	0	177	196
