contig	unamb_read_count_gi|119025018|ref|NC_008618.1|_Bifidobacterium_adolescentis_ATCC_15703	unamb_read_count_gi|150002608|ref|NC_009614.1|_Bacteroides_vulgatus_ATCC_8482	unamb_read_count_gi|150006674|ref|NC_009615.1|_Parabacteroides_distasonis_ATCC_8503	unamb_read_count_gi|160878162|ref|NC_010001.1|_Clostridium_phytofermentans_ISDg	unamb_read_count_gi|187734516|ref|NC_010655.1|_Akkermansia_muciniphila_ATCC_BAA-835	unamb_read_count_gi|19703352|ref|NC_003454.1|_Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586	unamb_read_count_gi|238915976|ref|NC_012778.1|_Eubacterium_eligens_ATCC_27750	unamb_read_count_gi|238922432|ref|NC_012781.1|_Eubacterium_rectale_ATCC_33656	unamb_read_count_gi|260685375|ref|NC_013316.1|_Clostridium_difficile_R20291	unamb_read_count_gi|269797069|ref|NC_013520.1|_Veillonella_parvula_DSM_2008	unamb_read_count_gi|284047386|ref|NC_013740.1|_Acidaminococcus_fermentans_DSM_20731	unamb_read_count_gi|29611500|ref|NC_004703.1|_Bacteroides_thetaiotaomicron_VPI-5482	unamb_read_count_gi|302384444|ref|NC_014376.1|_Clostridium_saccharolyticum_WM1	unamb_read_count_gi|302872922|ref|NC_014393.1|_Clostridium_cellulovorans_743B	unamb_read_count_gi|319899888|ref|NC_014933.1|_Bacteroides_helcogenes_P_36-108	unamb_read_count_gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712	unamb_read_count_gi|328954613|ref|NC_015389.1|_Coriobacterium_glomerans_PW2	unamb_read_count_gi|332159624|ref|NC_015224.1|_Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	unamb_read_count_gi|345428590|ref|NC_015964.1|_Haemophilus_parainfluenzae_T3T1	unamb_read_count_gi|349703191|ref|NC_016046.1|_Oscillibacter_valericigenes_Sjm18-20	unamb_read_count_gi|352683411|ref|NC_016077.1|_Acidaminococcus_intestini_RyC-MR95	unamb_read_count_gi|385777386|ref|NC_017304.1|_Clostridium_thermocellum_DSM_1313	unamb_read_count_gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242	unamb_read_count_gi|427705465|ref|NC_019676.1|_Nostoc_sp._PCC_7107	unamb_read_count_gi|479136967|ref|NC_021009.1|_Coprococcus_catus_GD/7	unamb_read_count_gi|479146200|ref|NC_021012.1|_Roseburia_intestinalis_XB6B4	unamb_read_count_gi|479150083|ref|NC_021013.1|_Ruminococcus_bromii_L2-63	unamb_read_count_gi|479152295|ref|NC_021014.1|_Ruminococcus_sp._SR1/5	unamb_read_count_gi|479155735|ref|NC_021015.1|_Ruminococcus_torques_L2-14	unamb_read_count_gi|479158859|ref|NC_021016.1|_Butyrate-producing_bacterium_SSC/2	unamb_read_count_gi|479166807|ref|NC_021018.1|_Coprococcus_sp._ART55/1	unamb_read_count_gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3	unamb_read_count_gi|479176048|ref|NC_021022.1|_Ruminococcus_obeum_A2-162	unamb_read_count_gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301	unamb_read_count_gi|479199283|ref|NC_021039.1|_Ruminococcus_champanellensis_18P13	unamb_read_count_gi|479210985|ref|NC_021043.1|_Eubacterium_siraeum_V10Sc8a	unamb_read_count_gi|479213596|ref|NC_021044.1|_Eubacterium_rectale_M104/1	unamb_read_count_gi|479336697|ref|NC_021047.1|_Clostridium_cf._saccharolyticum_K10	unamb_read_count_gi|51593942|ref|NC_006154.1|_Yersinia_pseudotuberculosis_IP_32953	unamb_read_count_gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46	unamb_read_count_gi|58036264|ref|NC_004307.2|_Bifidobacterium_longum_CC2705	amb_read_count_gi|119025018|ref|NC_008618.1|_Bifidobacterium_adolescentis_ATCC_15703	amb_read_count_gi|150002608|ref|NC_009614.1|_Bacteroides_vulgatus_ATCC_8482	amb_read_count_gi|150006674|ref|NC_009615.1|_Parabacteroides_distasonis_ATCC_8503	amb_read_count_gi|160878162|ref|NC_010001.1|_Clostridium_phytofermentans_ISDg	amb_read_count_gi|187734516|ref|NC_010655.1|_Akkermansia_muciniphila_ATCC_BAA-835	amb_read_count_gi|19703352|ref|NC_003454.1|_Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586	amb_read_count_gi|238915976|ref|NC_012778.1|_Eubacterium_eligens_ATCC_27750	amb_read_count_gi|238922432|ref|NC_012781.1|_Eubacterium_rectale_ATCC_33656	amb_read_count_gi|260685375|ref|NC_013316.1|_Clostridium_difficile_R20291	amb_read_count_gi|269797069|ref|NC_013520.1|_Veillonella_parvula_DSM_2008	amb_read_count_gi|284047386|ref|NC_013740.1|_Acidaminococcus_fermentans_DSM_20731	amb_read_count_gi|29611500|ref|NC_004703.1|_Bacteroides_thetaiotaomicron_VPI-5482	amb_read_count_gi|302384444|ref|NC_014376.1|_Clostridium_saccharolyticum_WM1	amb_read_count_gi|302872922|ref|NC_014393.1|_Clostridium_cellulovorans_743B	amb_read_count_gi|319899888|ref|NC_014933.1|_Bacteroides_helcogenes_P_36-108	amb_read_count_gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712	amb_read_count_gi|328954613|ref|NC_015389.1|_Coriobacterium_glomerans_PW2	amb_read_count_gi|332159624|ref|NC_015224.1|_Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	amb_read_count_gi|345428590|ref|NC_015964.1|_Haemophilus_parainfluenzae_T3T1	amb_read_count_gi|349703191|ref|NC_016046.1|_Oscillibacter_valericigenes_Sjm18-20	amb_read_count_gi|352683411|ref|NC_016077.1|_Acidaminococcus_intestini_RyC-MR95	amb_read_count_gi|385777386|ref|NC_017304.1|_Clostridium_thermocellum_DSM_1313	amb_read_count_gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242	amb_read_count_gi|427705465|ref|NC_019676.1|_Nostoc_sp._PCC_7107	amb_read_count_gi|479136967|ref|NC_021009.1|_Coprococcus_catus_GD/7	amb_read_count_gi|479146200|ref|NC_021012.1|_Roseburia_intestinalis_XB6B4	amb_read_count_gi|479150083|ref|NC_021013.1|_Ruminococcus_bromii_L2-63	amb_read_count_gi|479152295|ref|NC_021014.1|_Ruminococcus_sp._SR1/5	amb_read_count_gi|479155735|ref|NC_021015.1|_Ruminococcus_torques_L2-14	amb_read_count_gi|479158859|ref|NC_021016.1|_Butyrate-producing_bacterium_SSC/2	amb_read_count_gi|479166807|ref|NC_021018.1|_Coprococcus_sp._ART55/1	amb_read_count_gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3	amb_read_count_gi|479176048|ref|NC_021022.1|_Ruminococcus_obeum_A2-162	amb_read_count_gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301	amb_read_count_gi|479199283|ref|NC_021039.1|_Ruminococcus_champanellensis_18P13	amb_read_count_gi|479210985|ref|NC_021043.1|_Eubacterium_siraeum_V10Sc8a	amb_read_count_gi|479213596|ref|NC_021044.1|_Eubacterium_rectale_M104/1	amb_read_count_gi|479336697|ref|NC_021047.1|_Clostridium_cf._saccharolyticum_K10	amb_read_count_gi|51593942|ref|NC_006154.1|_Yersinia_pseudotuberculosis_IP_32953	amb_read_count_gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46	amb_read_count_gi|58036264|ref|NC_004307.2|_Bifidobacterium_longum_CC2705
NODE_351_length_354039_cov_6.840114.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_495_length_194_cov_4.144330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0
NODE_391_length_18466_cov_8.041157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5829	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4171	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_456_length_77_cov_7.454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3428	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3404	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3268	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3337	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3261	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3267	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3320	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_131_length_92242_cov_8.320277.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3260	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3318	0	0	0	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3289	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3329	0	0	0	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3133	0	0	0	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360	0	0	0	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
NODE_231_length_149_cov_4.020134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3310	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_208_length_577_cov_17.469671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_187_length_157_cov_4.917197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_130_length_3461_cov_7.763941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_505_length_906976_cov_6.853119.40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_258_length_263280_cov_8.177872.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_372_length_184_cov_4.152174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_315_length_192_cov_4.015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_168_length_244_cov_4.118853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_151_length_29715_cov_8.256470.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_151_length_29715_cov_8.256470.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6237	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0
NODE_248_length_650_cov_2.520000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3388	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3244	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3443	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_260_length_165083_cov_8.801846.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_165_length_182_cov_4.335165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_266_length_205_cov_15.878049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_216_length_305319_cov_6.901228.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_505_length_906976_cov_6.853119.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_28_length_34835_cov_8.108799.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4796	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
NODE_28_length_34835_cov_8.108799.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_28_length_34835_cov_8.108799.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_45_length_1450_cov_32.235863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_258_length_263280_cov_8.177872.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66_length_134_cov_7.783582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_14_length_638_cov_8.811913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
NODE_505_length_906976_cov_6.853119.70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
